City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,hajduboszormeny,47.6667,21.5167,23.85,67,37,0.83,HU,1691260132
368,vadso,70.0744,29.7487,13.09,82,75,1.54,NO,1691260132
369,rikaze,29.25,88.8833,12.44,79,100,0.31,CN,1691260132
370,gamay,12.3854,125.2979,27.0,80,6,4.48,PH,1691260132
371,picos,-7.0769,-41.4669,36.51,21,8,2.6,BR,1691260132
372,zouerate,22.7187,-12.4521,37.54,11,0,6.26,MR,1691260133
373,selkirk,50.1436,-96.8845,29.49,53,99,3.49,CA,1691260133
374,hannibal,39.7084,-91.3585,25.51,73,100,4.12,US,1691260133
375,narsipatnam,17.6667,82.6167,27.53,76,42,2.16,IN,1691260133
376,margate,51.3813,1.3862,17.72,88,86,1.79,GB,1691260133
377,acarau,-2.8856,-40.12,30.61,57,49,9.1,BR,1691260080
378,simanggang,1.2472,111.4528,24.99,94,44,0.0,MY,1691260134
379,enewetak,11.3474,162.3373,28.28,76,94,6.24,MH,1691260134
380,shetpe,44.1667,52.1167,31.37,28,2,6.74,KZ,1691260134
381,gizo,-8.103,156.8419,25.76,78,100,9.02,SB,1691260135
382,ostersund,63.1792,14.6357,15.34,72,20,1.03,SE,1691260135
383,kolda,12.8833,-14.95,35.17,63,20,2.06,SN,1691260135
384,inderbor,48.55,51.7833,33.16,25,20,7.05,KZ,1691260135
385,ta`u,-14.2336,-169.5144,26.86,77,77,5.25,AS,1691260135
386,praia da vitoria,38.7333,-27.0667,25.98,73,20,2.94,PT,1691260136
387,axim,4.8699,-2.2405,24.91,88,71,3.71,GH,1691260136
388,kerikeri,-35.2268,173.9474,9.01,91,57,0.96,NZ,1691260136
389,north platte,41.1239,-100.7654,28.4,52,0,7.6,US,1691260136
390,gadzhiyevo,69.2551,33.3362,10.86,94,100,6.27,RU,1691260137
391,longuenesse,50.734,2.2352,15.68,92,100,7.22,FR,1691260137
392,longjiang,47.3303,123.1836,13.25,88,13,3.17,CN,1691260137
393,beyneu,45.3167,55.2,33.52,22,0,4.75,KZ,1691260137
394,saint-junien,45.8833,0.9,17.32,87,98,3.97,FR,1691260137
395,cabedelo,-6.9811,-34.8339,28.37,74,37,5.77,BR,1691259847
396,vilyuysk,63.7553,121.6247,15.48,62,99,3.41,RU,1691260138
397,jalqani,12.4486,34.2186,22.56,86,100,2.58,SD,1691260138
398,bikenibeu village,1.3673,173.1241,27.98,78,75,2.06,KI,1691260138
399,mormugao,15.4,73.8,26.59,94,75,3.6,IN,1691260138
400,ust-tsilma,65.441,52.1498,17.69,96,40,2.22,RU,1691260139
401,callao,-12.0667,-77.15,23.16,60,20,5.14,PE,1691260139
402,ciudad lazaro cardenas,17.9583,-102.2,30.28,62,100,1.36,MX,1691260139
403,talitsy,56.5289,42.3344,21.27,66,46,1.16,RU,1691260139
404,bakanas,44.8081,76.2772,29.54,19,2,1.63,KZ,1691260139
405,bozdogan,37.6713,28.314,28.34,49,0,2.1,TR,1691260140
406,tinajo,29.0788,-13.7081,25.49,61,20,11.32,ES,1691260140
407,polokwane,-23.9045,29.4688,11.47,62,75,2.57,ZA,1691260140
408,kapa'a,22.0752,-159.319,26.99,86,75,3.09,US,1691260140
409,redencao,-4.2258,-38.7306,34.36,31,89,2.86,BR,1691260140
410,aykhal,66.0,111.5,11.48,62,86,7.62,RU,1691260141
411,moundou,8.5667,16.0833,22.63,96,97,1.8,TD,1691260141
412,tazacorte,28.629,-17.9293,24.54,78,20,4.63,ES,1691260141
413,ayr,55.4627,-4.6339,14.94,88,40,4.63,GB,1691259882
414,mazara del vallo,37.6641,12.588,25.97,63,45,11.04,IT,1691260061
415,ridgecrest,35.6225,-117.6709,34.15,17,0,1.54,US,1691260027
416,sirte,31.2089,16.5887,27.25,72,1,9.58,LY,1691260142
417,sainte-adresse,49.5089,0.0845,16.24,88,100,14.4,FR,1691260143
418,pingyi,35.5006,117.6308,24.55,96,94,0.62,CN,1691260143
419,lubang,13.8584,120.124,28.38,78,35,8.4,PH,1691260143
420,yerofey pavlovich,53.9667,121.9667,12.46,66,63,1.48,RU,1691260143
421,hachinohe,40.5,141.5,23.8,91,67,1.98,JP,1691260144
422,al kharijah,25.4514,30.5464,35.42,12,3,4.74,EG,1691260144
423,constitucion,-35.3333,-72.4167,13.08,79,100,4.6,CL,1691260144
424,tandur,17.2333,77.5833,24.5,84,86,4.03,IN,1691260144
425,la ronge,55.1001,-105.2842,23.14,49,40,7.72,CA,1691260145
426,san pedro pochutla,15.7333,-96.4667,33.73,55,74,2.89,MX,1691260145
427,micheweni,-4.9667,39.8333,24.27,84,43,4.97,TZ,1691260145
428,kirensk,57.7853,108.1119,15.1,79,100,1.53,RU,1691260145
429,fort st. john,56.2499,-120.8529,19.94,60,20,2.06,CA,1691260145
430,cao bang,22.6667,106.25,24.67,98,99,0.52,VN,1691260146
431,nuuk,64.1835,-51.7216,9.34,87,100,2.57,GL,1691260146
432,naze,28.3667,129.4833,25.51,93,100,10.55,JP,1691260146
433,oroqen zizhiqi,50.5667,123.7167,12.02,72,30,1.4,CN,1691260146
434,dourados,-22.2211,-54.8056,30.88,23,0,3.49,BR,1691260146
435,malango,-2.9627,119.9001,19.31,97,61,0.31,ID,1691260147
436,rongelap,11.1635,166.8941,28.38,75,71,7.42,MH,1691260147
437,maplewood,44.953,-92.9952,28.86,63,75,1.54,US,1691260147
438,roma,43.2128,-75.4557,24.9,70,20,2.06,US,1691259992
439,prince rupert,54.3161,-130.3201,20.05,75,100,2.06,CA,1691260003
440,neryungri,56.6709,124.6491,11.61,68,43,1.58,RU,1691260147
441,al muwayh,22.4333,41.7583,32.07,17,86,9.02,SA,1691260148
442,galle,6.0367,80.217,27.08,84,95,5.75,LK,1691260148
443,nagqu,31.5,92.0,4.0,88,68,1.51,CN,1691260148
444,indramayu,-6.3264,108.32,24.65,76,3,3.39,ID,1691260149
445,grand-bassam,5.2118,-3.7388,25.98,86,77,3.43,CI,1691260149
446,lata,40.1629,-8.3327,29.72,42,0,3.19,PT,1691260149
447,valle de la pascua,9.2155,-66.0073,29.07,76,28,2.04,VE,1691260149
448,mar del plata,-38.0023,-57.5575,12.75,65,0,6.69,AR,1691260089
449,mo i rana,66.3128,14.1428,15.18,76,100,1.54,NO,1691260150
450,nieuw amsterdam,5.8833,-55.0833,33.34,71,47,4.42,SR,1691260150
451,amarante do maranhao,-5.5667,-46.7422,34.14,32,46,1.75,BR,1691260150
452,illizi,26.4833,8.4667,42.89,7,0,3.88,DZ,1691260150
453,ierapetra,35.01,25.7353,27.86,71,0,1.34,GR,1691260151
454,nikolayevsk-on-amure,53.1406,140.73,11.54,75,60,0.83,RU,1691260151
455,moa,20.6569,-74.9403,32.39,64,23,5.53,CU,1691260151
456,okhotsk,59.3833,143.3,13.79,64,77,3.07,RU,1691260151
457,kijang,35.2442,129.2139,26.85,79,0,2.6,KR,1691260151
458,beira,-19.8436,34.8389,23.05,88,75,3.6,MZ,1691260152
459,puerto carreno,6.189,-67.4859,29.99,70,40,2.57,CO,1691260152
460,springbok,-29.6643,17.8865,14.01,39,54,1.26,ZA,1691260152
461,samus',56.7475,84.6992,15.18,70,0,2.21,RU,1691260152
462,machico,32.7,-16.7667,26.51,68,20,5.14,PT,1691260153
463,zinjibar,13.1287,45.3807,31.13,63,49,2.95,YE,1691260153
464,sokoni,-6.4333,39.55,24.92,81,18,6.51,TZ,1691260153
465,pisco,-13.7,-76.2167,21.12,64,0,4.63,PE,1691259885
466,kosh-agach,50.0,88.6667,12.07,80,97,0.48,RU,1691260153
467,kapuskasing,49.4169,-82.4331,22.05,43,40,1.54,CA,1691259893
468,reggane,26.7158,0.1714,46.27,5,0,5.16,DZ,1691260154
469,gambela,8.25,34.5833,22.37,92,100,1.26,ET,1691260154
470,shingu,33.7333,135.9833,25.93,91,64,1.37,JP,1691260154
471,ullal,12.8,74.85,25.53,94,75,4.63,IN,1691260154
472,bubaque,11.2833,-15.8333,28.07,77,94,2.66,GW,1691260155
473,decatur,39.8403,-88.9548,27.67,83,100,9.77,US,1691260033
474,benguela,-12.5763,13.4055,20.91,85,60,0.95,AO,1691260155
475,sao paulo,-23.5475,-46.6361,27.94,31,0,4.63,BR,1691260155
476,kendari,-3.945,122.4989,22.99,92,1,1.21,ID,1691260155
477,creston,41.0586,-94.3614,28.17,100,100,3.09,US,1691259971
478,barcelona,41.3888,2.159,29.05,59,0,7.2,ES,1691259923
479,merizo village,13.2658,144.6691,26.85,95,100,0.9,GU,1691260156
480,sabang,5.8933,95.3214,28.16,79,67,3.65,ID,1691260156
481,satellite beach,28.1761,-80.5901,36.71,71,0,4.12,US,1691260157
482,maymana,35.9214,64.7836,28.8,19,0,1.61,AF,1691260157
483,brokopondo,4.75,-55.1667,31.83,54,9,1.12,SR,1691260157
484,bandikui,27.05,76.5667,29.66,71,100,2.67,IN,1691260157
485,obligado,-27.0333,-55.6333,30.32,27,0,3.29,PY,1691260157
486,kailua-kona,19.6406,-155.9956,26.98,77,20,2.57,US,1691260026
487,kilju,40.9642,129.3278,20.98,98,100,2.24,KP,1691260158
488,tanggulangin,-7.4996,112.6999,25.98,78,20,0.51,ID,1691260158
489,arraial do cabo,-22.9661,-42.0278,24.98,73,0,6.69,BR,1691260158
490,belmonte,-15.8631,-38.8828,25.23,54,0,3.05,BR,1691260158
491,sungai raya,0.7,108.9,26.4,88,7,2.01,ID,1691260158
492,torghay,49.6339,63.4981,24.24,61,71,3.54,KZ,1691260158
493,tindouf,27.6711,-8.1474,39.25,15,0,5.14,DZ,1691260158
494,waterloo,43.4668,-80.5164,25.36,56,75,1.54,CA,1691260151
495,beinamar,8.6698,15.3813,22.82,95,100,0.89,TD,1691260159
496,magadan,59.5667,150.8,10.75,65,62,3.22,RU,1691260159
497,chimore,-16.9833,-65.1333,34.73,22,0,2.26,BO,1691260159
498,agadez,19.75,10.25,39.14,13,58,4.69,NE,1691260159
499,portland,45.5234,-122.6762,24.01,74,100,1.54,US,1691259547
500,kill devil hills,36.0307,-75.676,29.0,81,100,5.66,US,1691259943
501,tondano,1.3038,124.9112,19.05,95,98,1.56,ID,1691260159
502,sirjan,29.452,55.6814,29.65,20,44,1.45,IR,1691260159
503,sinan,34.8262,126.1086,27.06,87,0,5.16,KR,1691260160
504,santa maria del oro,25.9333,-105.3667,31.61,24,1,4.24,MX,1691260160
505,olyokminsk,60.3736,120.4264,16.17,86,97,1.54,RU,1691260160
506,muravlenko,63.7898,74.523,17.84,52,9,3.58,RU,1691260160
507,tucuma,-0.1833,-50.05,31.18,59,11,4.07,BR,1691260160
508,maracacume,-2.0428,-45.9592,35.41,36,40,1.72,BR,1691260160
509,mankono,8.0586,-6.1897,26.13,83,82,1.8,CI,1691260160
510,sao gabriel da cachoeira,-0.1303,-67.0892,30.89,70,20,1.54,BR,1691260161
511,dompu,-8.5356,118.4622,21.98,97,36,1.6,ID,1691260161
512,westport,41.1415,-73.3579,29.71,61,0,4.63,US,1691260161
513,puerto rosario,-24.45,-57.0833,34.84,21,0,2.32,PY,1691260161
514,afaahiti,-17.75,-149.2833,24.93,76,8,0.7,PF,1691260162
515,taoudenni,22.6783,-3.9836,47.72,6,2,3.13,ML,1691260162
516,east london,-33.0153,27.9116,19.52,55,0,3.09,ZA,1691260162
517,cova figueira,14.8905,-24.2934,23.49,79,11,5.0,CV,1691260162
518,el negrito,15.3167,-87.7,31.78,42,36,1.49,HN,1691260162
519,baymak,52.5933,58.3225,19.35,67,70,2.6,RU,1691260163
520,beaufort west,-32.3567,22.583,18.79,32,11,3.78,ZA,1691260163
521,zavallya,48.2135,30.0156,27.61,34,0,3.71,UA,1691260163
522,damara,4.9608,18.7035,23.19,91,79,1.39,CF,1691260163
523,roghun,38.7826,69.8708,22.94,27,4,0.35,TJ,1691260164
524,moussoro,13.6408,16.4901,30.94,53,95,1.34,TD,1691260164
525,arvayheer,46.2639,102.775,13.89,67,27,0.88,MN,1691260164
526,qarauyl,48.9451,79.255,23.43,49,35,4.18,KZ,1691260164
527,colac,-38.3333,143.5833,8.8,94,96,1.34,AU,1691260164
528,talcahuano,-36.7167,-73.1167,12.82,82,75,4.12,CL,1691260165
529,neiafu,-18.65,-173.9833,23.38,94,100,4.12,TO,1691260165
530,undurkhaan,47.3194,110.6556,12.78,93,50,2.06,MN,1691260165
531,sao bento,-6.2833,-37.75,32.21,27,3,2.99,BR,1691260014
532,mossel bay,-34.1831,22.146,12.96,74,40,0.78,ZA,1691260165
533,teluk nibung,3.001,99.8164,24.89,91,48,0.74,ID,1691260166
534,kingston,17.997,-76.7936,33.47,69,20,11.83,JM,1691259948
535,chandrakona,22.7333,87.5167,27.44,79,100,5.06,IN,1691260166
536,lady frere,-31.7031,27.2329,14.75,25,0,3.26,ZA,1691260167
537,poniatowa,51.1798,22.1309,22.07,86,74,2.54,PL,1691260167
538,macapa,0.0389,-51.0664,33.99,55,20,4.63,BR,1691260167
539,mul,20.0667,79.6667,25.38,88,90,3.17,IN,1691260167
540,puerto ayacucho,5.6639,-67.6236,31.43,62,65,0.92,VE,1691260167
541,aloja,57.7669,24.8825,17.55,78,100,2.05,LV,1691260167
542,khanty-mansiysk,61.0042,69.0019,21.06,49,0,3.0,RU,1691260168
543,taunsa,30.7048,70.6505,38.2,36,4,6.22,PK,1691260168
544,novyy urengoy,66.0833,76.6333,20.83,55,8,3.05,RU,1691260168
545,kapuvar,47.5922,17.0289,18.14,85,100,7.93,HU,1691260168
546,val-d'or,48.1002,-77.7828,21.05,46,40,4.63,CA,1691259873
547,itoman,26.1247,127.6694,27.01,94,75,18.52,JP,1691260169
548,antsiranana,-12.2787,49.2917,23.09,76,17,8.96,MG,1691260169
549,tanaina,61.6269,-149.4281,17.89,73,20,0.89,US,1691260169
550,la gi,10.6667,107.7833,25.76,89,63,3.78,VN,1691260169
551,nouadhibou,20.931,-17.0347,23.99,73,4,9.77,MR,1691260170
552,brandon,27.9378,-82.2859,36.83,77,75,0.45,US,1691260170
553,riohacha,11.5444,-72.9072,36.06,49,20,8.23,CO,1691260170
554,rosa zarate,0.3333,-79.4667,29.35,72,96,2.04,EC,1691260170
555,afif,23.9065,42.9172,32.66,8,51,4.54,SA,1691260170
556,san jose del guaviare,2.5729,-72.6459,24.33,92,100,0.44,CO,1691260171
557,kayangel,8.0823,134.7173,27.72,77,100,4.15,PW,1691260171
558,barcelos,41.5388,-8.6151,33.29,43,0,4.6,PT,1691260171
559,la passe,45.5549,-0.8967,19.13,71,75,9.01,FR,1691260171
560,morinville,53.8001,-113.652,23.24,53,0,2.06,CA,1691260172
