City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,caazapa,-26.15,-56.4,32.02,24,0,3.21,PY,1691261347
368,camana,-16.6228,-72.7111,19.24,69,6,2.54,PE,1691261347
369,ranikhet,29.65,79.4167,17.51,96,99,0.14,IN,1691261347
370,timbuktu,16.7735,-3.0074,36.91,31,76,4.87,ML,1691261182
371,urengoy,65.9667,78.3667,18.2,57,10,2.99,RU,1691261348
372,lorengau,-2.0226,147.2712,25.97,85,100,4.56,PG,1691261257
373,ulanhot,46.0833,122.0833,13.14,85,2,4.44,CN,1691261348
374,narasapur,16.45,81.6667,28.0,79,6,2.6,IN,1691261349
375,mwinilunga,-11.7358,24.4293,15.67,40,0,2.32,ZM,1691261349
376,paphos,34.7667,32.4167,27.88,74,20,3.09,CY,1691261349
377,port elizabeth,-33.918,25.5701,20.05,82,0,1.54,ZA,1691261051
378,kuching,1.55,110.3333,28.9,88,20,1.54,MY,1691261162
379,sotkamo,64.1333,28.4167,18.01,95,36,1.8,FI,1691261350
380,hamilton,39.1834,-84.5333,30.33,63,0,4.12,US,1691261062
381,greymouth,-42.4667,171.2,8.89,92,100,1.04,NZ,1691261020
382,nemuro,43.3236,145.575,14.69,97,100,3.03,JP,1691261023
383,turpan,42.9333,89.1667,36.41,17,44,2.66,CN,1691261351
384,ujae,8.9322,165.7642,28.65,74,100,7.38,MH,1691261351
385,vikhorevka,56.1201,101.1636,11.77,87,0,1.18,RU,1691261351
386,san pedro,14.35,121.0167,27.97,89,40,3.6,PH,1691261161
387,tiflet,33.8947,-6.3065,28.33,23,0,4.01,MA,1691261352
388,lethem,3.3803,-59.7968,31.65,58,86,0.9,GY,1691261352
389,ha'il,27.5219,41.6907,35.01,15,0,4.12,SA,1691261353
390,noumea,-22.2763,166.4572,20.56,99,26,5.67,NC,1691260902
391,urdinarrain,-32.6857,-58.8932,23.3,58,3,3.87,AR,1691261353
392,tangalle,6.024,80.7911,27.09,83,100,5.4,LK,1691261353
393,shitanjing,39.2342,106.3439,26.33,32,100,1.21,CN,1691261353
394,bhandara,21.1667,79.65,25.61,88,94,3.5,IN,1691261353
395,egilsstadir,65.2653,-14.3948,11.95,58,40,5.66,IS,1691261094
396,skeldon,5.8833,-57.1333,30.18,62,64,3.62,GY,1691261354
397,maceio,-9.6658,-35.7353,27.69,69,40,5.66,BR,1691261354
398,cururupu,-1.8283,-44.8683,29.89,61,76,3.19,BR,1691261183
399,sur,22.5667,59.5289,30.43,62,100,5.62,OM,1691261072
400,betio village,1.358,172.9211,28.02,75,14,5.07,KI,1691261355
401,saint-leu,-21.15,55.2833,21.48,92,38,5.51,RE,1691261355
402,caxito,-8.5785,13.6643,20.81,91,10,1.78,AO,1691261355
403,nusaybin,37.0778,41.2178,36.77,18,0,1.03,TR,1691261355
404,hammerfest,70.6634,23.6821,11.25,82,100,7.72,NO,1691260983
405,kopong,-24.4833,25.8833,13.13,44,0,3.09,BW,1691261356
406,hirara,24.8,125.2833,27.92,94,100,6.17,JP,1691261117
407,beacon square,28.2086,-82.7554,35.55,68,6,4.02,US,1691261356
408,tianpeng,30.9866,103.9393,25.26,88,5,1.53,CN,1691261356
409,turek,52.0155,18.5005,16.58,88,100,5.48,PL,1691261356
410,meadow lake,34.8014,-106.5436,36.09,13,0,3.78,US,1691261357
411,kendari,-3.945,122.4989,22.73,93,7,1.48,ID,1691261186
412,eyl,7.9803,49.8164,25.98,73,81,12.38,SO,1691261201
413,kenora,49.8167,-94.4337,26.54,50,40,5.66,CA,1691261254
414,antsohihy,-14.8796,47.9875,24.31,56,27,4.82,MG,1691261357
415,callao,-12.0667,-77.15,23.16,60,20,5.14,PE,1691261196
416,pikeville,37.4793,-82.5188,32.77,48,0,1.54,US,1691261113
417,san andres,12.5847,-81.7006,32.01,70,20,6.69,CO,1691261269
418,holualoa,19.6228,-155.9522,25.43,77,20,2.57,US,1691261134
419,okoneshnikovo,54.8377,75.0834,19.75,88,100,3.01,RU,1691261358
420,fereydunshahr,32.941,50.121,19.56,23,29,2.73,IR,1691261359
421,thohoyandou,-22.9456,30.485,16.89,47,90,1.08,ZA,1691261359
422,ilula,-7.6766,36.0366,16.3,90,54,3.3,TZ,1691261359
423,ostersund,63.1792,14.6357,14.78,72,100,1.54,SE,1691261359
424,mejit,10.2753,170.8646,27.72,76,100,6.64,MH,1691261067
425,al qadarif,14.0349,35.3834,24.41,77,100,6.05,SD,1691261360
426,esquel,-42.9,-71.3167,5.9,76,19,2.23,AR,1691261360
427,sabaneta,6.15,-75.6,29.31,45,40,6.69,CO,1691261360
428,barrouallie,13.2333,-61.2667,29.79,74,40,4.12,VC,1691261361
429,ust-tsilma,65.441,52.1498,17.51,95,67,2.13,RU,1691261184
430,khuzdar,27.7384,66.6434,29.68,49,7,3.98,PK,1691261361
431,manokwari,-0.8667,134.0833,25.49,78,100,0.63,ID,1691261224
432,tionk essil,12.7856,-16.5217,32.03,81,80,4.19,SN,1691261361
433,qujing,25.4833,103.7833,17.88,94,100,0.23,CN,1691261362
434,melioratorov,57.2107,65.6077,19.24,100,0,2.0,RU,1691261362
435,trairi,-3.2778,-39.2689,28.56,61,68,6.66,BR,1691261167
436,hoa binh,20.8133,105.3383,24.4,92,100,1.55,VN,1691261362
437,onguday,50.75,86.15,13.27,92,38,0.64,RU,1691261362
438,prince rupert,54.3161,-130.3201,20.05,75,100,2.06,CA,1691261203
439,malango,-2.9627,119.9001,19.26,97,88,0.29,ID,1691261363
440,pandan,14.0453,124.1694,27.48,79,9,4.46,PH,1691261178
441,ploudalmezeau,48.5333,-4.65,16.27,82,100,8.23,FR,1691261363
442,kone,-21.0595,164.8658,16.35,88,19,2.5,NC,1691261097
443,zholymbet,51.7433,71.7122,20.34,66,100,1.66,KZ,1691261364
444,gazojak,41.1875,61.4036,31.76,25,56,4.48,TM,1691261364
445,oyama,36.3,139.8,29.77,74,27,3.32,JP,1691261109
446,fort stockton,30.894,-102.8793,38.42,25,0,3.6,US,1691261364
447,tyukalinsk,55.8732,72.1967,18.51,93,98,2.61,RU,1691261364
448,guiuan,11.0333,125.7247,28.72,74,5,4.71,PH,1691261365
449,polyarnyy,69.1989,33.4478,10.94,94,100,6.15,RU,1691261045
450,suva,-18.1416,178.4415,20.71,94,100,2.06,FJ,1691261062
451,basco,20.4487,121.9702,27.82,88,80,13.1,PH,1691261365
452,zhongshu,24.5167,103.7667,17.87,93,100,0.91,CN,1691261365
453,plymouth,41.8334,-70.8328,29.56,68,75,5.66,US,1691261112
454,sawakin,19.1059,37.3321,33.97,53,100,3.0,SD,1691261366
455,hadibu,12.65,54.0333,25.87,78,9,7.83,YE,1691261186
456,changtu,42.7788,124.0955,16.83,85,100,2.15,CN,1691261366
457,pecos,31.4229,-103.4932,39.05,17,0,2.57,US,1691261100
458,timimoun,29.2639,0.231,45.21,10,0,4.12,DZ,1691261367
459,bubaque,11.2833,-15.8333,27.99,78,100,3.07,GW,1691261129
460,itaituba,-4.2761,-55.9836,36.09,46,40,2.57,BR,1691261289
461,van,38.4924,43.3831,25.64,29,40,8.23,TR,1691261367
462,chul'man,56.8479,124.9104,10.92,74,67,1.6,RU,1691261367
463,queenstown,-31.8976,26.8753,13.93,33,0,2.72,ZA,1691261047
464,mugia,43.1041,-9.2179,24.39,88,67,9.0,ES,1691261368
465,ohara,35.25,140.3833,25.69,90,0,4.1,JP,1691261368
466,hasaki,35.7333,140.8333,26.84,90,0,4.87,JP,1691261083
467,alpena,45.0617,-83.4327,23.18,65,40,1.34,US,1691261369
468,rameswaram,9.2833,79.3,27.86,79,98,7.86,IN,1691261369
469,komsomol'skiy,43.9783,46.6985,24.84,54,0,3.43,RU,1691261369
470,badiyah,22.45,58.8,30.36,52,81,2.98,OM,1691261045
471,novomykolayivka,47.9781,35.9102,28.0,42,0,5.96,UA,1691261369
472,puerto armuelles,8.2833,-82.8667,34.99,69,92,3.58,PA,1691261370
473,villa literno,41.0099,14.0805,21.97,76,0,1.03,IT,1691261370
474,durban,-29.8579,31.0292,17.51,84,0,6.21,ZA,1691261216
475,pinotepa nacional,16.3167,-98.0167,33.82,47,100,2.6,MX,1691261141
476,prado,-17.3411,-39.2208,24.04,64,0,3.38,BR,1691261193
477,felege neway,6.3,36.8833,18.01,79,100,0.79,ET,1691261371
478,ojinaga,29.5667,-104.4167,41.98,29,0,2.06,MX,1691261371
479,necochea,-38.5473,-58.7368,13.26,51,100,5.26,AR,1691261371
480,constitucion,-35.3333,-72.4167,12.8,80,100,5.02,CL,1691261294
481,mandiana,10.6333,-8.6833,26.14,82,100,2.56,GN,1691261372
482,antofagasta,-23.65,-70.4,19.6,71,7,3.88,CL,1691261351
483,verdal,63.7933,11.4817,15.02,75,100,1.25,NO,1691261372
484,teguise,29.0605,-13.564,23.12,65,20,10.29,ES,1691261372
485,keetmanshoop,-26.5833,18.1333,20.51,18,4,3.6,NA,1691261372
486,wynyard,-41.0,145.7167,7.21,90,24,2.84,AU,1691261373
487,northam,51.0333,-4.2167,15.92,79,0,10.21,GB,1691261182
488,metro,-5.1131,105.3067,22.44,94,5,1.35,ID,1691261373
489,turuntayevo,52.2,107.6167,17.05,99,100,1.13,RU,1691261373
490,gulu,2.7746,32.299,19.0,91,95,1.04,UG,1691261373
491,bich'vinta,43.1592,40.3378,26.1,61,0,3.4,GE,1691261374
492,igaci,-9.5369,-36.6336,23.4,80,94,3.95,BR,1691261374
493,taishan,22.2514,112.7799,26.65,87,49,2.03,CN,1691261020
494,mammoth lakes,37.6485,-118.9721,25.14,15,0,3.6,US,1691261374
495,ondjiva,-17.0667,15.7333,22.02,23,0,2.06,AO,1691261375
496,uzhur,55.3036,89.8339,9.23,74,0,1.27,RU,1691261375
497,kaharlyk,49.8623,30.8282,24.3,37,0,4.19,UA,1691261375
498,challakere,14.3167,76.65,23.07,83,17,6.86,IN,1691261375
499,bardai,11.65,7.2333,23.03,87,100,3.09,NG,1691261375
500,hacienda huancane,-15.8222,-70.8856,9.22,26,94,5.07,PE,1691261375
501,murghob,38.1702,73.9667,10.46,75,73,2.87,TJ,1691261089
502,samfya,-11.3649,29.5565,18.03,42,4,3.39,ZM,1691261376
503,tocopilla,-22.092,-70.1979,19.78,66,19,3.74,CL,1691261186
504,kalispell,48.1958,-114.3129,26.83,39,20,5.14,US,1691261376
505,prince george,53.9166,-122.753,26.25,44,0,2.57,CA,1691261140
506,natchitoches,31.7668,-93.1335,38.99,35,40,1.54,US,1691261377
507,dahab,28.501,34.5134,34.05,29,0,4.85,EG,1691261377
508,ravar,31.2656,56.8055,31.09,14,0,4.04,IR,1691261377
509,hailey,43.5196,-114.3153,26.05,50,75,0.89,US,1691261377
510,villa de arista,22.65,-100.8333,24.45,36,93,4.55,MX,1691261378
511,junnar,19.2,73.8833,22.01,90,97,4.7,IN,1691261378
512,beyneu,45.3167,55.2,32.76,23,0,4.21,KZ,1691261378
513,fallon,39.4735,-118.7774,28.29,34,0,0.45,US,1691261139
514,xai-xai,-25.0519,33.6442,18.18,77,8,3.15,MZ,1691261037
515,pak phanang,8.3511,100.202,26.95,75,100,1.9,TH,1691261378
516,molde,62.7375,7.1591,13.91,72,100,2.06,NO,1691261379
517,kidal,18.4411,1.4078,30.6,47,100,5.15,ML,1691261379
518,placido de castro,-10.3353,-67.1856,38.45,21,6,0.81,BR,1691261379
519,yinchuan,38.4681,106.2731,27.8,40,94,3.14,CN,1691261379
520,coari,-4.085,-63.1414,36.82,30,61,1.78,BR,1691261379
521,vernon,50.2581,-119.2691,29.05,28,100,1.03,CA,1691261041
522,shevchenko,48.5,35.0,28.36,38,3,4.76,UA,1691261380
523,rabak,13.1809,32.74,25.57,70,100,6.24,SD,1691261380
524,tabou,4.423,-7.3528,24.82,86,100,4.9,CI,1691261161
525,harlingen,26.1906,-97.6961,37.25,47,0,8.75,US,1691261235
526,rumphi,-11.0186,33.8575,15.35,80,0,2.13,MW,1691261381
527,haffouz,35.6324,9.6762,27.57,51,0,8.14,TN,1691261381
528,awjilah,29.1081,21.2869,35.29,18,0,3.87,LY,1691261175
529,yung shue wan,22.2333,114.1167,30.32,84,93,7.45,HK,1691261189
530,kodinar,20.7903,70.7031,26.83,83,100,7.53,IN,1691261381
531,kerikeri,-35.2268,173.9474,7.17,92,38,1.29,NZ,1691261167
532,kill devil hills,36.0307,-75.676,29.0,82,100,5.14,US,1691261294
533,isangel,-19.55,169.2667,21.06,94,20,0.0,VU,1691261382
534,tapejara,-28.0681,-52.0139,26.21,63,0,0.98,BR,1691261382
535,kailua-kona,19.6406,-155.9956,26.98,76,20,2.57,US,1691260790
536,piombino,42.9348,10.5221,25.25,61,1,0.89,IT,1691261382
537,taro,-8.3862,115.28,22.0,97,83,0.69,ID,1691261047
